1000 1000 0 0 0 30
1000 1000 0 0 0 31
1000 1000 0 0 0 32
1000 1000 0 0 0 33
1000 1000 0 0 0 34
1000 1000 0 0 0 35
1000 1000 0 0 0 36
1000 1000 0 0 0 37
1000 1000 0 0 0 38
1000 1000 0 0 0 39
1000 1000 0 0 0 40
1000 1000 0 0 0 41
1000 1000 0 0 0 42
1000 1000 0 0 0 43
1000 1000 0 0 0 44
1000 1000 0 0 0 45
1000 1000 0 0 0 46
1000 1000 0 0 0 47
1000 1000 0 0 0 48
1000 1000 0 0 0 49
1000 1000 0 0 0 50
1000 1000 0 0 0 51
1000 1000 0 0 0 52
1000 1000 0 0 0 53
1000 1000 0 0 0 54
1000 1000 0 0 0 55
1000 1000 0 0 0 56
1000 1000 0 0 0 57
1000 1000 0 0 0 58
1000 1000 0 0 0 59
1000 1000 0 0 0 60
1000 1000 0 0 0 61
1000 1000 0 0 0 62
1000 1000 0 0 0 63
1000 1000 0 0 0 64
1000 1000 0 0 0 65
1000 1000 0 0 0 66
1000 1000 0 0 0 67
1000 1000 0 0 0 68
1000 1000 0 0 0 69
1000 1000 0 0 0 70
1000 1000 0 0 0 71
1000 1000 0 0 0 72
1000 1000 0 0 0 73
1000 1000 0 0 0 74
1000 1000 0 0 0 75
1000 1000 0 0 0 76
1000 1000 0 0 0 77
1000 1000 0 0 0 78
1000 1000 0 0 0 79
1000 1000 0 0 0 80
1000 1000 0 0 0 81
1000 1000 0 0 0 82
1000 1000 0 0 0 83
1000 1000 0 0 0 84
1000 1000 0 0 0 85
1000 1000 0 0 0 86
1000 1000 0 0 0 87
1000 999 1 0.001 0.00195902 88
1000 999 1 0.001 0.00195902 89
1000 999 1 0.001 0.00195902 90
1000 998 2 0.002 0.00276909 91
1000 997 3 0.003 0.00338972 92
1000 993 7 0.007 0.00516749 93
1000 989 11 0.011 0.00646473 94
1000 986 14 0.014 0.00728213 95
1000 985 15 0.015 0.0075339 96
1000 980 20 0.02 0.00867729 97
1000 976 24 0.024 0.00948608 98
1000 967 33 0.033 0.011072 99
1000 960 40 0.04 0.0121457 100
1000 954 46 0.046 0.012984 101
1000 943 57 0.057 0.0143698 102
1000 931 69 0.069 0.0157093 103
1000 919 81 0.081 0.0169105 104
1000 897 103 0.103 0.0188396 105
1000 887 113 0.113 0.0196226 106
1000 871 129 0.129 0.0207759 107
1000 845 155 0.155 0.0224311 108
1000 826 174 0.174 0.0234974 109
1000 813 187 0.187 0.024167 110
1000 780 220 0.22 0.0256753 111
1000 762 238 0.238 0.026395 112
1000 726 274 0.274 0.0276439 113
1000 688 312 0.312 0.0287162 114
1000 668 332 0.332 0.0291886 115
1000 630 370 0.37 0.0299245 116
1000 594 406 0.406 0.0304377 117
1000 552 448 0.448 0.0308223 118
1000 506 494 0.494 0.0309881 119
1000 463 537 0.537 0.0309054 120
1000 415 585 0.585 0.0305392 121
1000 376 624 0.624 0.0300222 122
1000 332 668 0.668 0.0291886 123
1000 280 720 0.72 0.0278292 124
1000 246 754 0.754 0.0266937 125
1000 209 791 0.791 0.025201 126
1000 171 829 0.829 0.0233363 127
1000 144 856 0.856 0.0217608 128
1000 119 881 0.881 0.0200686 129
1000 87 913 0.913 0.0174683 130
1000 68 932 0.932 0.0156034 131
1000 55 945 0.945 0.0141304 132
1000 45 955 0.955 0.0128488 133
1000 33 967 0.967 0.011072 134
1000 18 982 0.982 0.0082404 135
1000 14 986 0.986 0.00728213 136
1000 10 990 0.99 0.006167 137
1000 7 993 0.993 0.00516749 138
1000 4 996 0.996 0.00391215 139
1000 3 997 0.997 0.00338972 140
1000 3 997 0.997 0.00338972 141
1000 2 998 0.998 0.00276909 142
1000 1 999 0.999 0.00195902 143
1000 1 999 0.999 0.00195902 144
1000 1 999 0.999 0.00195902 145
1000 0 1000 1 0 146
1000 0 1000 1 0 147
1000 0 1000 1 0 148
1000 0 1000 1 0 149
