1.09774 -62.4272
1.19539 -62.4272
1.29305 -62.4272
1.39071 -62.4272
1.48836 -62.4272
1.58602 -62.4272
1.68367 -62.4272
1.78133 -62.4272
1.87899 -62.4272
1.97664 -62.4272
2.0743 -62.4272
2.17196 -62.4272
2.26961 -62.4272
2.36727 -62.4272
2.46492 -62.4272
2.56258 -62.4272
2.66024 -62.4272
2.75789 -62.4272
2.85555 -62.4272
2.95321 -62.4272
3.05086 -62.4272
3.14852 -62.4272
3.24617 -62.4272
3.34383 -62.4272
3.44149 -62.4272
3.53914 -62.4272
3.6368 -62.4272
3.73446 -62.4272
3.83211 -62.4272
3.92977 -62.4272
4.02742 -62.4272
4.12508 -62.4272
4.22274 -62.4272
4.32039 -62.4272
4.41805 -62.4272
4.51571 -62.4272
4.61336 -62.4272
4.71102 -62.4272
4.80867 -62.4272
4.90633 -62.4272
5.00399 -62.4272
5.10164 -62.4272
5.1993 -62.4272
5.29696 -62.4272
5.39461 -62.4272
5.49227 -62.4272
5.58992 -62.4272
5.68758 -62.4272
5.78524 -62.4272
5.88289 -62.4272
5.98055 -62.4272
6.07821 -62.4272
6.17586 -62.4272
6.27352 -62.4272
6.37117 -62.4272
6.46883 -62.4272
6.56649 -62.4272
6.66414 -62.4272
6.7618 -62.4272
6.85946 -62.4272
6.95711 -62.4272
7.05477 -62.4272
7.15242 -62.4272
7.25008 -62.4272
7.34774 -62.4272
7.44539 -62.4272
7.54305 -62.4272
7.64071 -62.4272
7.73836 -62.4272
7.83602 -62.4272
7.93367 -62.4272
8.03133 -62.4272
8.12899 -62.4272
8.22664 -62.4272
8.3243 -62.4272
8.42196 -62.4272
8.51961 -62.4272
8.61727 -62.4272
8.71492 -62.4272
8.81258 -62.4272
8.91024 -62.4272
9.00789 -62.4272
9.10555 -62.4272
9.20321 -62.4272
9.30086 -62.4272
9.39852 -62.4272
9.49617 -62.4272
9.59383 -62.4272
9.69149 -62.4272
9.78914 -62.4272
9.8868 -62.4272
9.98446 -62.4272
10.0821 -62.4272
10.1798 -62.4272
10.2774 -62.4272
10.3751 -62.4272
10.4727 -62.4272
10.5704 -62.4272
10.668 -62.4272
10.7657 -62.4272
10.8634 -62.4272
10.961 -62.4272
11.0587 -62.4272
11.1563 -62.4272
11.254 -62.4272
