1000 1000 0 0 0 50000000
1000 1000 0 0 0 150000000
1000 1000 0 0 0 250000000
1000 1000 0 0 0 350000000
1000 1000 0 0 0 450000000
1000 1000 0 0 0 550000000
1000 1000 0 0 0 650000000
1000 1000 0 0 0 750000000
1000 1000 0 0 0 850000000
1000 1000 0 0 0 950000000
1000 1000 0 0 0 1050000000
1000 1000 0 0 0 1150000000
1000 1000 0 0 0 1250000000
1000 1000 0 0 0 1350000000
1000 1000 0 0 0 1450000000
1000 1000 0 0 0 1550000000
1000 1000 0 0 0 1650000000
1000 1000 0 0 0 1750000000
1000 1000 0 0 0 1850000000
1000 1000 0 0 0 1950000000
1000 1000 0 0 0 2050000000
1000 1000 0 0 0 2150000000
1000 1000 0 0 0 2250000000
1000 1000 0 0 0 2350000000
1000 1000 0 0 0 2450000000
1000 1000 0 0 0 2550000000
1000 1000 0 0 0 2650000000
1000 1000 0 0 0 2750000000
1000 1000 0 0 0 2850000000
1000 1000 0 0 0 2950000000
1000 1000 0 0 0 3050000000
1000 1000 0 0 0 3150000000
1000 1000 0 0 0 3250000000
1000 1000 0 0 0 3350000000
1000 1000 0 0 0 3450000000
1000 1000 0 0 0 3550000000
1000 1000 0 0 0 3650000000
1000 1000 0 0 0 3750000000
1000 1000 0 0 0 3850000000
1000 1000 0 0 0 3950000000
1000 1000 0 0 0 4050000000
1000 1000 0 0 0 4150000000
1000 999 1 0.001 0.00195902 4250000000
1000 998 2 0.002 0.00276909 4350000000
1000 993 7 0.007 0.00516749 4450000000
1000 987 13 0.013 0.0070208 4550000000
1000 980 20 0.02 0.00867729 4650000000
1000 967 33 0.033 0.011072 4750000000
1000 954 46 0.046 0.012984 4850000000
1000 928 72 0.072 0.0160212 4950000000
1000 897 103 0.103 0.0188396 5050000000
1000 863 137 0.137 0.0213119 5150000000
1000 823 177 0.177 0.0236561 5250000000
1000 774 226 0.226 0.0259227 5350000000
1000 711 289 0.289 0.0280957 5450000000
1000 644 356 0.356 0.0296773 5550000000
1000 563 437 0.437 0.0307433 5650000000
1000 474 526 0.526 0.0309484 5750000000
1000 383 617 0.617 0.0301299 5850000000
1000 280 720 0.72 0.0278292 5950000000
1000 206 794 0.794 0.0250669 6050000000
1000 141 859 0.859 0.0215706 6150000000
1000 84 916 0.916 0.0171927 6250000000
1000 52 948 0.948 0.0137614 6350000000
1000 26 974 0.974 0.0098633 6450000000
1000 13 987 0.987 0.0070208 6550000000
1000 5 995 0.995 0.00437172 6650000000
1000 3 997 0.997 0.00338972 6750000000
1000 1 999 0.999 0.00195902 6850000000
1000 1 999 0.999 0.00195902 6950000000
1000 0 1000 1 0 7050000000
1000 0 1000 1 0 7150000000
1000 0 1000 1 0 7250000000
1000 0 1000 1 0 7350000000
1000 0 1000 1 0 7450000000
