1.00977 -83.8703
1.01954 -83.8703
1.02931 -83.8703
1.03907 -83.8703
1.04884 -83.8703
1.0586 -83.8703
1.06837 -83.8703
1.07813 -83.8703
1.0879 -83.8703
1.09766 -83.8703
1.10743 -83.8703
1.1172 -83.8703
1.12696 -83.8703
1.13673 -83.8703
1.14649 -83.8703
1.15626 -83.8703
1.16602 -83.8703
1.17579 -83.8703
1.18556 -83.8703
1.19532 -83.8703
1.20509 -83.8703
1.21485 -83.8703
1.22462 -83.8703
1.23438 -83.8703
1.24415 -83.8703
1.25391 -83.8703
1.26368 -83.8703
1.27345 -83.8703
1.28321 -83.8703
1.29298 -83.8703
1.30274 -83.8703
1.31251 -83.8703
1.32227 -83.8703
1.33204 -83.8703
1.34181 -83.8703
1.35157 -83.8703
1.36134 -83.8703
1.3711 -83.8703
1.38087 -83.8703
1.39063 -83.8703
1.4004 -83.8703
1.41016 -83.8703
1.41993 -83.8703
1.4297 -83.8703
1.43946 -83.8703
1.44923 -83.8703
1.45899 -83.8703
1.46876 -83.8703
1.47852 -83.8703
1.48829 -83.8703
1.49806 -83.8703
1.50782 -83.8703
1.51759 -83.8703
1.52735 -83.8703
1.53712 -83.8703
1.54688 -83.8703
1.55665 -83.8703
1.56641 -83.8703
1.57618 -83.8703
1.58595 -83.8703
1.59571 -83.8703
1.60548 -83.8703
1.61524 -83.8703
1.62501 -83.8703
1.63477 -83.8703
1.64454 -83.8703
1.65431 -83.8703
1.66407 -83.8703
1.67384 -83.8703
1.6836 -83.8703
1.69337 -83.8703
1.70313 -83.8703
1.7129 -83.8703
1.72266 -83.8703
1.73243 -83.8703
1.7422 -83.8703
1.75196 -83.8703
1.76173 -83.8703
1.77149 -83.8703
1.78126 -83.8703
1.79102 -83.8703
1.80079 -83.8703
1.81056 -83.8703
1.82032 -83.8703
1.83009 -83.8703
1.83985 -83.8703
1.84962 -83.8703
1.85938 -83.8703
1.86915 -83.8703
1.87891 -83.8703
1.88868 -83.8703
1.89845 -83.8703
1.90821 -83.8703
1.91798 -83.8703
1.92774 -83.8703
1.93751 -83.8703
1.94727 -83.8703
1.95704 -83.8703
1.96681 -83.8703
1.97657 -83.8703
1.98634 -83.8703
1.9961 -83.8703
2.00587 -83.8703
2.01563 -83.8703
2.0254 -83.8703
2.03516 -83.8703
2.04493 -83.8703
2.0547 -83.8703
2.06446 -83.8703
2.07423 -83.8703
2.08399 -83.8703
2.09376 -83.8703
2.10352 -83.8703
2.11329 -83.8703
2.12306 -83.8703
2.13282 -83.8703
2.14259 -83.8703
2.15235 -83.8703
2.16212 -83.8703
2.17188 -83.8703
2.18165 -83.8703
2.19141 -83.8703
2.20118 -83.8703
2.21095 -83.8703
2.22071 -83.8703
2.23048 -83.8703
2.24024 -83.8703
2.25001 -83.8703
2.25977 -83.8703
2.26954 -83.8703
2.27931 -83.8703
2.28907 -83.8703
2.29884 -83.8703
2.3086 -83.8703
2.31837 -83.8703
2.32813 -83.8703
2.3379 -83.8703
2.34766 -83.8703
2.35743 -83.8703
2.3672 -83.8703
2.37696 -83.8703
2.38673 -83.8703
2.39649 -83.8703
2.40626 -83.8703
2.41602 -83.8703
2.42579 -83.8703
2.43556 -83.8703
2.44532 -83.8703
2.45509 -83.8703
2.46485 -83.8703
2.47462 -83.8703
2.48438 -83.8703
2.49415 -83.8703
2.50391 -83.8703
2.51368 -83.8703
2.52345 -83.8703
2.53321 -83.8703
2.54298 -83.8703
2.55274 -83.8703
2.56251 -83.8703
2.57227 -83.8703
2.58204 -83.8703
2.59181 -83.8703
2.60157 -83.8703
2.61134 -83.8703
2.6211 -83.8703
2.63087 -83.8703
2.64063 -83.8703
2.6504 -83.8703
2.66016 -83.8703
2.66993 -83.8703
2.6797 -83.8703
2.68946 -83.8703
2.69923 -83.8703
2.70899 -83.8703
2.71876 -83.8703
2.72852 -83.8703
2.73829 -83.8703
2.74806 -83.8703
2.75782 -83.8703
2.76759 -83.8703
2.77735 -83.8703
2.78712 -83.8703
2.79688 -83.8703
2.80665 -83.8703
2.81641 -83.8703
2.82618 -83.8703
2.83595 -83.8703
2.84571 -83.8703
2.85548 -83.8703
2.86524 -83.8703
2.87501 -83.8703
2.88477 -83.8703
2.89454 -83.8703
2.90431 -83.8703
2.91407 -83.8703
2.92384 -83.8703
2.9336 -83.8703
2.94337 -83.8703
2.95313 -83.8703
2.9629 -83.8703
2.97266 -83.8703
2.98243 -83.8703
2.9922 -83.8703
3.00196 -83.8703
3.01173 -83.8703
3.02149 -83.8703
3.03126 -83.8703
3.04102 -83.8703
3.05079 -83.8703
3.06056 -83.8703
3.07032 -83.8703
3.08009 -83.8703
3.08985 -83.8703
3.09962 -83.8703
3.10938 -83.8703
3.11915 -83.8703
3.12891 -83.8703
3.13868 -83.8703
3.14845 -83.8703
3.15821 -83.8703
3.16798 -83.8703
3.17774 -83.8703
3.18751 -83.8703
3.19727 -83.8703
3.20704 -83.8703
3.21681 -83.8703
3.22657 -83.8703
3.23634 -83.8703
3.2461 -83.8703
3.25587 -83.8703
3.26563 -83.8703
3.2754 -83.8703
3.28516 -83.8703
3.29493 -83.8703
3.3047 -83.8703
3.31446 -83.8703
3.32423 -83.8703
3.33399 -83.8703
3.34376 -83.8703
3.35352 -83.8703
3.36329 -83.8703
3.37306 -83.8703
3.38282 -83.8703
3.39259 -83.8703
3.40235 -83.8703
3.41212 -83.8703
3.42188 -83.8703
3.43165 -83.8703
3.44141 -83.8703
3.45118 -83.8703
3.46095 -83.8703
3.47071 -83.8703
3.48048 -83.8703
3.49024 -83.8703
3.50001 -83.8703
3.50977 -83.8703
3.51954 -83.8703
3.52931 -83.8703
3.53907 -83.8703
3.54884 -83.8703
3.5586 -83.8703
3.56837 -83.8703
3.57813 -83.8703
3.5879 -83.8703
3.59766 -83.8703
3.60743 -83.8703
3.6172 -83.8703
3.62696 -83.8703
3.63673 -83.8703
3.64649 -83.8703
3.65626 -83.8703
3.66602 -83.8703
3.67579 -83.8703
3.68556 -83.8703
3.69532 -83.8703
3.70509 -83.8703
3.71485 -83.8703
