1,0.0006,0,0,0
2,0.0012,0,0.128344,0.128344
3,0.0006,0,0,0
4,0,0,0,0
5,0,0,0,0
1,0.0024,0,0.064172,0.064172,1,20,1500,6,20,5,1e-06,14,6
1,0.0024,0,0.194318,0.194318
2,0.0048,0,0.227077,0.227077
3,0.0042,0,0.222052,0.222052
4,0.0012,0,0.128215,0.128215
5,0.0012,0,0.128602,0.128602
1,0.0138,0,0.202691,0.202691,1,20,1500,6,20,5,3.16228e-06,14,6
1,0.015,0,0.249399,0.249399
2,0.0144,0,0.248201,0.248201
3,0.0138,0,0.248876,0.248876
4,0.0096,0,0.243704,0.243704
5,0.0216,0,0.252404,0.252404
1,0.0744,0,0.249208,0.249208,1,20,1500,6,20,5,1e-05,14,6
1,0.0426,0,0.256052,0.256052
2,0.045,0,0.261188,0.261188
3,0.042,0,0.259337,0.259337
4,0.0504,0,0.256512,0.256512
5,0.0528,0,0.259438,0.259438
1,0.2328,0,0.258505,0.258505,1,20,1500,6,20,5,3.16228e-05,14,6
1,0.1398,0,0.26029,0.26029
2,0.1248,0.000632154,0.260097,0.260729
3,0.1242,0,0.263822,0.263822
4,0.1572,0.000203935,0.266723,0.266927
5,0.1344,0,0.262745,0.262745
0.998239,0.6804,0.000163068,0.262871,0.263034,1,20,1500,6,20,5,0.0001,14,6
1,0.4314,0.000903644,0.271858,0.272762
2,0.405,0.00271245,0.270362,0.273075
3,0.4104,0.00140715,0.268729,0.270136
4,0.4224,0.00132636,0.270856,0.272182
5,0.4248,0.00594242,0.27351,0.279452
0.994302,2.094,0.00245963,0.271088,0.273548,1,20,1500,6,20,5,0.000316228,14,6
1,1.3632,0.00608239,0.305095,0.311177
2,1.3578,0.00706032,0.300466,0.307526
3,1.2846,0.00592398,0.299194,0.305118
4,1.3218,0.00492303,0.305036,0.309959
5,1.323,0.00859516,0.30669,0.315285
0.978029,6.6504,0.0065209,0.303315,0.309836,1,20,1500,6,20,5,0.001,14,6
1,4.1838,0.131533,0.552587,0.684119
2,4.194,0.135375,0.554075,0.68945
3,4.1784,0.150836,0.554362,0.705198
4,4.218,0.150412,0.550235,0.700648
5,4.1208,0.14909,0.544963,0.694053
0.81544,20.895,0.143438,0.551262,0.6947,1,20,1500,6,20,5,0.00316228,14,6
1,6.948,7076.2,1.72377,7077.92
2,6.8556,6897.31,1.75002,6899.06
3,6.684,6790.05,1.79493,6791.85
4,6.8376,6994.53,1.75435,6996.29
5,6.588,7000.1,1.82107,7001.92
0.604326,33.9132,6952.39,1.76817,6954.16,1,20,1500,6,20,5,0.01,14,6
1,6.696,11869.6,1.78951,11871.3
2,6.888,12007.6,1.74129,12009.3
3,6.546,12203.9,1.83227,12205.8
4,6.759,11905.8,1.77386,11907.6
5,6.9738,11958.7,1.72038,11960.4
0.601832,33.8628,11987.9,1.77061,11989.6,1,20,1500,6,20,5,0.0316228,14,6
1,6.8046,13739.3,1.76248,13741.1
2,6.8646,13359.3,1.74764,13361.1
3,6.675,13609.6,1.79516,13611.4
4,6.831,13435,1.75474,13436.8
5,6.63,13740.2,1.80912,13742
0.600623,33.8052,13575.2,1.7735,13577,1,20,1500,6,20,5,0.1,14,6
