1000 1000 0 0 0 25
1000 1000 0 0 0 26
1000 1000 0 0 0 27
1000 1000 0 0 0 28
1000 1000 0 0 0 29
1000 1000 0 0 0 30
1000 1000 0 0 0 31
1000 1000 0 0 0 32
1000 1000 0 0 0 33
1000 1000 0 0 0 34
1000 1000 0 0 0 35
1000 1000 0 0 0 36
1000 1000 0 0 0 37
1000 1000 0 0 0 38
1000 1000 0 0 0 39
1000 1000 0 0 0 40
1000 1000 0 0 0 41
1000 1000 0 0 0 42
1000 1000 0 0 0 43
1000 1000 0 0 0 44
1000 1000 0 0 0 45
1000 1000 0 0 0 46
1000 999 1 0.001 0.00195902 47
1000 998 2 0.002 0.00276909 48
1000 997 3 0.003 0.00338972 49
1000 992 8 0.008 0.0055215 50
1000 986 14 0.014 0.00728213 51
1000 982 18 0.018 0.0082404 52
1000 976 24 0.024 0.00948608 53
1000 964 36 0.036 0.0115464 54
1000 954 46 0.046 0.012984 55
1000 939 61 0.061 0.0148338 56
1000 919 81 0.081 0.0169105 57
1000 897 103 0.103 0.0188396 58
1000 878 122 0.122 0.0202854 59
1000 845 155 0.155 0.0224311 60
1000 823 177 0.177 0.0236561 61
1000 793 207 0.207 0.0251118 62
1000 764 236 0.236 0.0263184 63
1000 717 283 0.283 0.0279196 64
1000 676 324 0.324 0.0290069 65
1000 635 365 0.365 0.0298394 66
1000 588 412 0.412 0.0305066 67
1000 533 467 0.467 0.0309228 68
1000 481 519 0.519 0.0309679 69
1000 426 574 0.574 0.030649 70
1000 374 626 0.626 0.0299902 71
1000 318 682 0.682 0.0288644 72
1000 261 739 0.739 0.0272207 73
1000 224 776 0.776 0.0258411 74
1000 180 820 0.82 0.0238122 75
1000 146 854 0.854 0.0218858 76
1000 117 883 0.883 0.0199218 77
1000 85 915 0.915 0.0172853 78
1000 64 936 0.936 0.0151699 79
